ID,CONSOLE,YEAR,CATEGORY,PUBLISHER,RATING,CRITICS_POINTS,USER_POINTS,SalesInMillions
985,ds,2007,role-playing,Namco Bandai Games,E,3.5625,0.5818181818181819,1.2488603068834911
3031,ps3,2014,action,Capcom,M,1.945945945945946,0.0174528301886792,1.9173567087398573
1543,pc,2008,action,Take-Two Interactive,M,1.9787234042553192,0.0047746781115879,1.1444821675100618
3869,wii,2010,action,Thq,T,13.25,1.3199999999999998,3.1170145494832298
118,ps3,2015,action,Activision,E,8.25,0.185,1.943126819343529
2827,wii,2008,action,Disney Interactive Studios,T,3.117647058823529,0.4235294117647059,1.96232519481024
2261,wii,2011,shooter,Nintendo,T,1.8958333333333333,0.0292452830188679,3.3271427846826622
528,gba,2003,platform,Konami Digital Entertainment,T,3.1379310344827585,0.0716535433070866,0.4833162284994554
2711,ps3,2017,action,Namco Bandai Games,T,2.5357142857142856,0.158695652173913,2.299956258207772
3431,x360,2013,racing,Sega,E,0.903846153846154,0.0214285714285714,3.283063448290444
4375,wii,2009,misc,Majesco Entertainment,E,4.111111111111111,1.125,0.0075290612159341
1399,3ds,2015,role-playing,Nintendo,E10+,2.28,0.2526315789473684,0.1414148688894962
4452,wii,2010,simulation,Destineer,T,5.857142857142857,0.3,1.7528700434421365
1989,gc,2007,action,Lucasarts,E10+,3.36,0.56875,0.5917260327751873
788,x,2004,fighting,Tecmo Koei,M,1.296875,0.348,1.954513564739268
18,x360,2011,shooter,Thq,M,1.3148148148148149,0.0984615384615384,1.0364493535203685
3780,x360,2008,racing,Atari,E10+,1.1884057971014492,0.0919540229885057,1.9667623635700349
2361,x,2003,fighting,Midway Games,M,3.0,0.35,2.4769120882595823
2563,gc,2003,sports,Electronic Arts,E,8.272727272727273,0.8999999999999999,1.5903209987623768
4209,ps2,2006,action,Activision,T,1.4230769230769231,0.1462962962962963,1.490452127140241
4075,gba,2003,action,Ubisoft,T,3.6666666666666665,1.075,0.9401451710735318
1911,gc,2006,racing,Nintendo,E,2.1785714285714284,0.1114285714285714,1.9381858670756684
1907,x,2004,strategy,Deep Silver,M,1.62,0.2548387096774193,1.1922191912589806
1291,x,2007,sports,Electronic Arts,E,2.3823529411764706,0.3782608695652174,2.2539251622327257
1992,ps4,2016,action,Warner Bros. Interactive Entertainment,E10+,1.278688524590164,0.0824175824175824,2.744119816833974
2437,ds,2008,adventure,Codemasters,E10+,9.2,0.72,1.0795152929823706
3003,wii,2009,misc,Ubisoft,E,1.4074074074074074,0.068103448275862,1.2449892922801014
2577,gc,2004,racing,Electronic Arts,E,3.458333333333333,0.1913043478260869,2.937393621895108
367,x360,2009,sports,Midway Games,M,3.0,0.4642857142857143,2.727388836148241
2257,wii,2009,shooter,Nintendo,T,1.4516129032258065,0.0180894308943089,3.2048998120618206
1578,pc,2006,role-playing,Ncsoft,T,1.679245283018868,0.0184615384615384,1.3382909107877352
1572,ps2,2003,role-playing,Atlus,T,4.2631578947368425,0.4052631578947368,0.8649981441874104
4290,pc,2004,strategy,Activision,T,3.8260869565217392,0.0125173852573018,0.9448042925718564
2154,ds,2009,fighting,Thq,E10+,15.25,0.7,1.2654826706004414
1680,pc,2009,role-playing,Electronic Arts,M,1.75,0.0168,2.5839517298135126
1695,x,2004,sports,3Do,E,5.928571428571429,1.05,0.2318117169059489
2067,wii,2008,sports,Electronic Arts,E,2.6206896551724137,0.2518518518518518,1.5407427709178054
1831,ps2,2006,shooter,Bam! Entertainment,M,4.0,0.5888888888888889,2.423293037089988
452,ps2,2008,action,Take-Two Interactive,T,1.2608695652173914,0.0303333333333333,0.5080526482920488
3904,ps3,2012,action,Electronic Arts,T,1.2,0.1245614035087719,1.5410067775310816
648,wii,2010,simulation,505 Games,E,3.647058823529412,0.4083333333333334,3.08476486734742
491,x360,2012,shooter,Activision,M,0.9775280898876404,0.004326923076923,15.085369743992077
2103,ps2,2009,sports,Spike,E,3.684210526315789,0.1925925925925926,1.2583842816379889
1628,x360,2012,strategy,Microsoft Game Studios,T,0.8913043478260869,0.0157549234135667,1.2122118503585122
3910,ps2,2005,action,Electronic Arts,T,2.5625,0.1051282051282051,6.437254661408957
4462,gc,2003,platform,Activision,T,2.952380952380953,0.825,2.4262050938602155
1643,wii,2010,action,Electronic Arts,E10+,2.0294117647058822,0.2571428571428572,2.553779966897069
756,ps4,2018,action,Nordic Games,M,7.363636363636363,0.3695652173913043,2.5061270813180747
1927,ps4,2014,platform,Sony Computer Entertainment Europe,E10+,0.6506024096385542,0.0060240963855421,0.2679376497792802
223,gba,2005,puzzle,Atari,E,6.2,1.25,1.86598822820044
3820,x360,2015,shooter,Take-Two Interactive,M,1.1267605633802815,0.034090909090909,1.2372734144215252
1604,wii,2009,misc,Activision,T,4.352941176470588,1.2833333333333334,0.4091944295231029
149,ps2,2007,role-playing,Sony Computer Entertainment,T,2.458333333333333,0.42,2.05526908654848
299,pc,2008,strategy,Eidos Interactive,T,3.8,0.158695652173913,2.639729587825445
894,ds,2010,role-playing,Square Enix,T,2.5625,0.2142857142857142,1.43276170622239
4137,ps,2001,racing,Activision,E,9.5,0.9666666666666666,1.6555122690322055
849,ps2,2003,action,Eidos Interactive,M,3.24,0.178,1.6964687898857016
333,x360,2013,shooter,Take-Two Interactive,M,0.946236559139785,0.0142608695652173,5.1748569048364566
4074,ps3,2009,shooter,Ubisoft,M,2.53125,0.0849462365591397,0.9396029364847746
262,x,2006,action,Electronic Arts,T,1.1607142857142858,0.338095238095238,1.0290928265223631
2112,ps2,2006,action,Take-Two Interactive,M,1.6170212765957446,0.0605839416058394,0.3596689685593076
1643,pc,2009,action,Electronic Arts,E10+,5.727272727272728,0.2028571428571428,2.476855868039084
1454,wii,2008,misc,Midway Games,E,4.142857142857143,0.6571428571428571,3.168284792787621
748,ps3,2016,role-playing,Namco Bandai Games,T,1.318840579710145,0.0072841726618705,1.2404679144843744
2583,x360,2007,racing,Electronic Arts,T,1.537037037037037,0.0622222222222222,3.415136554142004
3714,psp,2009,shooter,Sony Computer Entertainment,T,2.073170731707317,0.1872340425531915,1.5868126266520148
931,x360,2011,role-playing,Focus Home Interactive,M,5.538461538461538,0.156,0.1873456678638129
3122,3ds,2018,action,Nippon Ichi Software,E10+,6.428571428571429,0.1513513513513513,1.047641531365529
391,wii,2011,adventure,Disney Interactive Studios,E10+,12.5,1.16,3.4498056128189467
1243,3ds,2013,role-playing,Nintendo,E10+,1.431372549019608,0.0409523809523809,0.7877214714063089
899,ps4,2016,action,Bethesda Softworks,M,1.4193548387096775,0.012241653418124,2.922939881890208
1972,ps2,2009,action,Warner Bros. Interactive Entertainment,E10+,9.625,0.5235294117647059,2.446023148630676
4307,ps2,2001,shooter,3Do,T,6.555555555555555,1.375,1.638775492070193
2940,ps3,2009,racing,Disney Interactive Studios,E,1.930232558139535,0.26,1.9703293987961152
2711,3ds,2015,action,Namco Bandai Games,T,15.0,0.2923076923076922,1.064246080930462
2934,psv,2018,adventure,Nippon Ichi Software,T,5.818181818181818,0.6416666666666667,1.1054144557705112
1875,ps3,2013,action,Deep Silver,M,1.641025641025641,0.036574074074074,2.849051469669977
3750,ds,2012,action,Ubisoft,E10+,4.5,1.2,1.5085613351920988
2820,wii,2009,racing,Activision,T,6.5,0.475,1.182051429693773
4243,psp,2009,role-playing,Rising Star Games,E10+,3.8461538461538463,0.4153846153846154,1.9138601728834708
1192,psp,2007,puzzle,Ubisoft,E,2.138888888888889,0.5923076923076923,0.2015633403391386
2889,x360,2006,shooter,Take-Two Interactive,M,0.9875,0.0623931623931623,0.4746567236293854
2216,ps3,2010,action,Thq,E10+,8.6,0.7000000000000001,0.8096977339205796
2659,x,2005,misc,Infogrames,E,4.75,0.5,2.7039443263633696
1582,x360,2007,fighting,505 Games,T,4.666666666666667,0.8142857142857143,2.191381028844136
1540,ps4,2014,action,Take-Two Interactive,M,1.4696969696969695,0.002808798646362,11.85008008785968
2666,wii,2009,platform,Sega,E,1.4680851063829787,0.1545454545454545,1.9124449256812976
4230,ps4,2015,adventure,Sony Computer Entertainment Europe,M,0.7669902912621359,0.0037323623122439,2.9124017632878942
3021,ps2,2001,shooter,Thq,M,3.52,0.1142857142857142,3.074377740116865
3825,pc,2009,role-playing,Take-Two Interactive,M,1.7407407407407407,0.0032820097244732,2.8436498785036983
4246,ps3,2008,role-playing,Sega,T,1.4333333333333331,0.0198156682027649,0.5189848470895523
415,ps2,2008,misc,Thq,E,8.571428571428571,0.7285714285714285,0.5995085626747187
4079,ds,2006,action,Ubisoft,T,2.272727272727273,0.28,1.251542200598637
1246,pc,2008,action,Ubisoft,M,2.5,0.0042867701404286,2.5687359892298254
517,gba,2008,racing,Thq,E,6.25,0.7833333333333333,3.5324770797985967
2280,ps3,2008,racing,Take-Two Interactive,T,1.64,0.080392156862745,0.7361752203492956
2081,x,2006,sports,Electronic Arts,E,2.333333333333333,0.2923076923076922,3.1177009487135448
4361,psv,2014,racing,Sony Computer Entertainment,E10+,1.253968253968254,0.0427083333333333,2.784182614567885
4380,ps2,2005,sports,Jaleco,E,15.0,1.1166666666666667,2.309137978046943
2883,psp,2008,action,Capcom,T,2.176470588235294,1.1333333333333333,2.424584853328964
1646,ps2,2003,sports,Electronic Arts,E,3.238095238095238,0.2444444444444444,1.6357404158115778
607,ps2,2006,shooter,Vivendi Games,M,1.7804878048780488,0.3416666666666666,2.3846148525622928
132,ps3,2010,simulation,Activision,T,3.882352941176471,0.5083333333333333,1.0433641062844343
2118,gc,2003,sports,Nintendo,E,1.653061224489796,0.1428571428571428,0.2305324587710644
2059,ds,2009,adventure,Rising Star Games,T,1.4545454545454546,0.3444444444444444,0.9258608883803604
4075,pc,2004,action,Ubisoft,T,4.55,0.0292096219931271,1.3295039191292586
2778,psp,2007,misc,Sony Computer Entertainment,E,1.4333333333333331,0.0852941176470588,3.133583206704219
4028,pc,2004,sports,Electronic Arts,E,5.6875,0.1153846153846153,2.1287670762374087
3020,ps2,2007,shooter,Take-Two Interactive,M,1.738095238095238,0.1098591549295774,1.6483745339331546
2067,ps2,2010,sports,Electronic Arts,E,7.090909090909091,0.4588235294117647,1.7846331535163196
3793,ps3,2013,action,Ubisoft,E10+,2.185185185185185,0.4384615384615384,0.9539486909445692
534,x360,2013,action,Konami Digital Entertainment,M,1.1857142857142855,0.0326359832635983,3.4019952908873323
3313,gc,2002,platform,Tdk Mediactive,T,6.0,0.2434782608695652,2.0882037837128173
2833,gc,2004,platform,Activision,E,2.92,1.075,0.4733182813080437
4104,ps3,2008,sports,Activision,T,2.0277777777777777,0.3611111111111111,1.779777572478396
2904,ps3,2010,action,Deep Silver,T,1.2727272727272727,0.19,1.1989191161349289
1073,ps2,2004,action,Tecmo Koei,T,3.25,0.0462686567164179,0.958147709966238
4081,wii,2007,action,Ubisoft,M,5.083333333333333,0.4625,0.268316708405518
2078,ps2,2001,sports,Electronic Arts,E,4.086956521739131,0.1717391304347826,5.273672298789323
1259,ps2,2005,action,Ubisoft,M,2.025,0.091089108910891,1.189886218629856
424,ps2,2003,role-playing,Capcom,T,2.7857142857142856,0.1971428571428571,1.899279728571813
4101,x,2002,sports,Activision,T,3.6,0.4047619047619047,0.8631065183282814
2529,wii,2010,sports,Electronic Arts,E,4.636363636363637,0.4214285714285714,1.1549285426580658
3598,ps2,2007,strategy,505 Games,T,2.419354838709677,0.8888888888888888,0.5441388409736913
1154,x,2007,sports,Global Star,E,3.0357142857142856,0.3954545454545454,0.5405107504854086
3961,pc,2016,simulation,Electronic Arts,T,4.5,0.0621848739495798,1.5230864152824828
2838,pc,2009,strategy,Popcap Games,E10+,2.1219512195121952,0.0099219620958751,1.826859537959819
4270,ps2,2003,fighting,Sega,T,2.611111111111111,0.0952380952380952,2.820775854188999
703,x360,2009,role-playing,Namco Bandai Games,T,2.272727272727273,0.1775510204081632,2.5333943212302668
4478,x,2003,shooter,Thq,T,3.684210526315789,1.0333333333333334,1.517569957778192
2077,ps2,2003,sports,Electronic Arts,E,3.64,1.1,3.1446123496730904
3874,wii,2014,role-playing,Nintendo,T,1.3114754098360657,0.0469273743016759,1.6745936929233705
777,x360,2012,platform,Thq,E10+,1.4259259259259258,0.3260869565217391,3.079710763694437
3138,ps2,2008,strategy,Tecmo Koei,E10+,6.9,1.05,2.028582072398283
1985,x360,2016,action,Warner Bros. Interactive Entertainment,E10+,2.1621621621621623,0.0589147286821705,3.5770586702615086
2286,xone,2018,platform,Deep Silver,E10+,4.230769230769231,0.0446808510638297,1.2638205300841396
106,ps2,2004,racing,Zoo Digital Publishing,T,11.75,0.5769230769230769,1.0707825069464805
1781,ps2,2006,fighting,Namco Bandai Games,T,3.7142857142857135,0.3952380952380953,2.7285602911053823
3198,ps2,2007,action,Tecmo Koei,T,4.545454545454546,0.8888888888888888,0.0869608928036467
1149,ps3,2015,action,Deep Silver,M,1.6,0.0686274509803921,1.3768193479618187
322,wii,2009,sports,Thq,E,2.588235294117647,0.1951219512195122,2.0238779518421697
4306,wii,2008,puzzle,Nintendo,E10+,1.360655737704918,0.0411111111111111,3.0650183161280395
510,ps2,2002,fighting,Capcom,T,3.6818181818181817,0.2925925925925926,1.8001560793247973
1571,x,2006,racing,Capcom,E,3.3529411764705883,1.2,2.707157742119201
3777,ps4,2014,action,505 Games,T,20.75,0.1632653061224489,0.9922421832528072
1526,ps2,2003,racing,Sony Computer Entertainment,E,1.7592592592592593,0.0267515923566879,17.16241145982973
3275,x360,2009,shooter,Eidos Interactive,M,1.4285714285714286,0.1787878787878788,1.0228337449887497
3489,ds,2011,action,Activision,E10+,5.615384615384615,1.1666666666666667,2.46553237174591
2676,ds,2008,action,Tecmo Koei,T,1.5961538461538465,0.2166666666666666,1.0267872906944806
1726,x360,2010,shooter,Midway Games,T,1.121212121212121,0.075,2.5520860834766306
1247,pc,2014,shooter,Ubisoft,M,2.046511627906977,0.0025529265255292,0.963791897550153
2844,ps4,2017,misc,Sony Computer Entertainment,M,1.2291666666666667,0.0897435897435897,3.1195007643158674
3853,ps2,2011,action,Sega,T,12.5,1.2,2.400222030065742
3543,ps2,2006,role-playing,Ubisoft,T,1.4545454545454546,0.057037037037037,4.51936733412816
2749,ps3,2009,action,Codemasters,T,2.057142857142857,0.2851851851851852,2.103835778062836
1540,ps3,2015,action,Take-Two Interactive,M,1.94,0.0020453978548266,19.29675207453509
4480,ps2,2007,action,Sega,M,1.293103448275862,0.1093333333333333,1.370869009295829
2480,x360,2010,racing,Electronic Arts,E,2.034482758620689,0.1733333333333333,0.6571837049443001
2533,ps4,2018,sports,Electronic Arts,E,2.185185185185185,0.0859154929577464,3.161358478563546
3274,wii,2011,sports,Ubisoft,E,2.1818181818181817,0.29,2.218497476560803
2421,wii,2009,racing,Electronic Arts,E,3.090909090909091,1.0333333333333334,1.9798703032757687
3,ps,2002,racing,Electronic Arts,T,3.1875,0.3285714285714285,1.495704321183861
2080,x,2006,sports,Electronic Arts,E,3.4074074074074074,0.1729166666666667,1.3945822432921855
2383,psp,2009,racing,Sony Computer Entertainment,T,1.362068965517241,0.2256410256410256,1.0035060747502589
822,psv,2016,action,Tecmo Koei,M,18.25,0.89,2.4594147592098103
3954,pc,2012,simulation,Electronic Arts,T,2.96,0.1431372549019607,0.085373763795337
3089,xone,2018,adventure,Square Enix,M,0.8431372549019608,0.0061680801850424,0.4461731348647674
2165,x,2003,shooter,Take-Two Interactive,M,3.7083333333333335,0.1306451612903225,0.5547718469170215
3895,gc,2002,action,Nintendo,E,1.2,0.0091095189355168,4.151787614723334
3453,gc,2006,fighting,Namco Bandai Games,T,2.066666666666667,0.0656934306569343,2.335258515802137
1335,ps2,2006,role-playing,Square Enix,T,21.75,0.5461538461538461,0.8472292191665377
1544,ps2,2002,action,Take-Two Interactive,M,1.532258064516129,0.011820652173913,15.368958503030193
4295,pc,2014,shooter,Thq,M,2.176470588235294,0.0123745819397993,2.373106275677082
3922,ps2,2004,shooter,Electronic Arts,T,2.9130434782608696,0.4764705882352941,2.184902933893632
1143,x,2006,action,Atari,T,1.9696969696969693,0.0946666666666666,3.841226857590288
291,ps3,2013,shooter,Electronic Arts,M,5.714285714285714,0.01,2.1029767327254314
716,x360,2014,misc,Microsoft Game Studios,T,2.0,0.1777777777777777,3.779966529986301
295,xone,2015,shooter,Electronic Arts,M,2.6296296296296298,0.0170568561872909,3.0940860254068285
3184,pc,2013,action,Deep Silver,M,1.9111111111111112,0.0047680412371134,3.06021927411932
4015,x360,2005,sports,Electronic Arts,E,1.9722222222222223,0.925,2.5331758434421
771,pc,2013,strategy,505 Games,T,14.75,0.0972222222222222,0.0699999017621328
4085,ps,1998,action,Eidos Interactive,T,7.0,0.0577181208053691,2.8671034797499155
99,ps3,2013,role-playing,Sega,M,1.3061224489795915,0.0589743589743589,2.6044995349839555
3577,x360,2011,action,Lucasarts,T,0.9864864864864864,0.0171794871794871,5.610169686565348
3179,ps3,2015,role-playing,Deep Silver,M,4.307692307692308,0.0739130434782608,0.5900189199436374
1630,x360,2013,shooter,Microsoft Game Studios,M,1.1232876712328768,0.0165983606557377,0.9573866370635924
3807,ps3,2011,action,Disney Interactive Studios,T,3.5,0.7,2.88716260940568
4441,ps2,2009,fighting,Thq,T,6.454545454545454,0.232258064516129,2.8982066110722897
4425,ps2,2004,strategy,Lucasarts,T,2.56,1.0,1.2936155277421646
2587,psp,2009,racing,Electronic Arts,E,4.071428571428571,0.3736842105263158,1.884125544465577
1989,ps2,2008,action,Lucasarts,E10+,2.625,0.2093023255813953,0.7855441930111122
2356,x360,2011,shooter,505 Games,M,8.25,0.44,0.4294540293450733
2736,x,2002,action,Sega,T,2.0,0.3035714285714285,0.6250952165799311
1643,ds,2007,action,Electronic Arts,E,3.4,0.2578947368421053,2.001385515322428
1813,x360,2014,simulation,Deep Silver,T,9.0,0.5625,2.447706205509693
631,ps3,2009,action,Sega,M,2.216216216216216,0.0910112359550561,2.662672915191761
4191,ps2,2007,sports,Electronic Arts,E,3.619047619047619,0.3555555555555555,0.5225631903511514
1253,xone,2019,action,Ubisoft,M,2.851851851851852,0.0321608040201005,0.2690672836527489
1591,wii,2009,fighting,Pqube,T,7.6,0.8111111111111111,0.7055282355608201
3638,ps2,2006,role-playing,Konami Digital Entertainment,T,1.431818181818182,0.1541666666666666,1.3847471367117916
403,x360,2013,shooter,Take-Two Interactive,M,1.5084745762711864,0.0091620111731843,2.625481808027172
1066,xone,2017,action,Warner Bros. Interactive Entertainment,M,2.8461538461538463,0.0201030927835051,4.044189064470793
2587,x360,2007,racing,Electronic Arts,E10+,1.7142857142857142,0.091025641025641,4.716872613034963
502,ps3,2011,shooter,Ubisoft,M,1.0714285714285714,0.0743243243243243,2.287099251522076
1806,ps2,2004,shooter,Electronic Arts,T,2.6666666666666665,0.1645833333333333,5.264418574003169
969,pc,2016,role-playing,Electronic Arts,M,1.8888888888888888,0.0014932928372563,2.948757880169577
2686,ps3,2013,action,Konami Digital Entertainment,M,1.894736842105263,0.1921052631578947,2.202162285792489
4146,pc,2013,action,Activision,T,6.0,0.0652892561983471,1.2218996169878933
3568,pc,2008,strategy,Lucasarts,T,3.0,0.1087499999999999,2.8934352389918323
3530,ps2,2003,sports,Electronic Arts,E,2.787878787878788,0.1253521126760563,3.642715427202136
76,pc,2013,action,Nordic Games,T,2.7666666666666666,0.0053981106612685,2.6786985914622896
1301,ps3,2009,fighting,Electronic Arts,T,2.2432432432432434,0.3291666666666666,2.02435522041436
4209,pc,2005,action,Activision,T,2.8846153846153846,0.1354838709677419,0.6073968997203707
3259,ps2,2007,action,Capcom,M,1.4423076923076923,0.1338709677419355,1.6606710500688688
1492,xone,2019,simulation,Koch Media,T,3.533333333333333,0.0953846153846153,0.2615788415661453
2936,ds,2007,puzzle,Jaleco,E,4.294117647058823,0.8400000000000001,0.7704050888404744
4458,x360,2014,action,Activision,T,0.9215686274509804,0.0694444444444444,0.7737288398392553
1968,ps2,2004,fighting,Acclaim Entertainment,T,3.933333333333333,1.1166666666666667,1.7913032608452637
781,x360,2014,action,Deep Silver,M,1.3255813953488371,0.0326424870466321,0.6118285417346443
494,xone,2014,shooter,Activision,M,11.142857142857142,0.0061253561253561,3.9602619955720986
554,gc,2003,action,Ubisoft,T,1.0952380952380951,0.1434782608695652,2.685917911731176
3515,gba,2003,platform,Disney Interactive Studios,E,15.5,1.2833333333333334,0.1188280429136133
4295,ps3,2013,shooter,Thq,M,1.5217391304347827,0.045679012345679,2.6936425557904
460,ps3,2010,racing,Electronic Arts,E10+,1.5818181818181818,0.0168490153172866,2.6018386123142974
1400,ps3,2011,shooter,Lucasarts,T,1.55,0.3222222222222222,0.1360339550496372
3745,ds,2010,sports,Tecmo Koei,E,3.142857142857143,0.9125,2.477986284953716
1090,ps3,2009,action,Namco Bandai Games,T,2.4545454545454546,0.25,0.835086857908891
1392,x360,2009,racing,Microsoft Game Studios,E,1.3636363636363635,0.0217847769028871,6.550582317863932
2502,psp,2010,sports,Sony Computer Entertainment,E,5.307692307692308,0.2307692307692307,0.2713218183587955
1208,pc,2007,shooter,Vivendi Games,M,2.259259259259259,0.0685185185185185,2.1470400653149584
2576,pc,2014,racing,Electronic Arts,E10+,4.75,0.0060329067641681,3.154261662769274
198,wiiu,2014,action,Ubisoft,M,17.2,0.0371980676328502,1.3986526050162658
1627,xone,2016,shooter,Microsoft Game Studios,T,0.8316831683168316,0.0026069246435845,6.407002058250796
1295,ds,2009,sports,Electronic Arts,E,10.142857142857142,1.2,0.6147598350403785
4522,x360,2013,sports,505 Games,E10+,10.428571428571429,1.24,2.778470483323195
2483,ps,2000,racing,Electronic Arts,E,9.125,0.6777777777777777,1.9542234285976807
2680,wiiu,2014,misc,Nintendo,E10+,1.2622950819672132,0.0167019027484143,6.994623483206588
4469,wiiu,2017,role-playing,Nintendo,T,0.9655172413793104,0.0056978233034571,2.0950459026787582
1956,x,2006,action,Eidos Interactive,M,2.466666666666667,0.3761904761904762,0.5063965611743486
3953,x360,2010,simulation,Electronic Arts,T,1.809523809523809,0.1,1.8758890131357244
1438,x,2004,misc,Microsoft Game Studios,E,2.5,0.43125,2.285983543907204
975,gc,2004,fighting,Atari,T,4.0625,0.4,2.900337823483905
2563,x,2002,sports,Electronic Arts,E,6.428571428571429,0.5466666666666666,2.67604478431548
22,3ds,2015,role-playing,Sega,T,2.586206896551724,0.2157894736842105,1.120406647507293
4074,x360,2011,shooter,Ubisoft,M,1.2424242424242424,0.0443181818181818,4.3752559506149
3266,3ds,2018,platform,Rising Star Games,E10+,4.555555555555555,0.0977011494252873,2.2622089870006725
281,ps3,2011,fighting,505 Games,T,7.444444444444445,0.6777777777777777,0.4355314490390672
582,gba,2007,platform,Nintendo,E,3.6666666666666665,1.2,3.2835924815694764
603,pc,2012,strategy,Atari,T,2.392857142857143,0.725,2.2783264895103907
4051,psv,2016,role-playing,Aksys Games,T,5.25,0.4375,0.8034086997723804
3110,ds,2012,misc,Mtv Games,E10+,9.875,0.9166666666666666,0.1996846730675915
1807,ps3,2013,shooter,Activision,T,1.326530612244898,0.1608695652173913,0.847715743206165
312,wii,2012,action,D3Publisher,E10+,13.0,0.6666666666666666,1.906310105573981
192,psv,2019,action,Ubisoft,T,11.666666666666666,0.324,2.563180357632146
3487,psp,2008,action,Activision,E10+,8.285714285714286,0.4888888888888889,3.1229336031618864
3502,gc,2002,platform,Thq,E,16.5,0.8300000000000001,2.796443565278876
1608,ps2,2007,shooter,Activision,M,1.7906976744186047,0.1242857142857142,1.5496275232821772
598,3ds,2018,strategy,Nintendo,T,1.0,0.0619047619047619,0.1464368264494754
1488,ps2,2003,strategy,Activision,T,2.888888888888889,0.3636363636363636,0.0562043535484126
4046,gc,2006,fighting,Konami Digital Entertainment,T,2.75,0.7,2.7920456369353026
2550,ps2,2004,sports,Sony Computer Entertainment,E,3.7142857142857135,0.8125,1.5142566936497055
99,x360,2013,role-playing,Sega,M,0.9264705882352942,0.035820895522388,0.6940635047231901
1286,x360,2012,sports,Electronic Arts,E,1.3333333333333333,0.0483870967741935,3.0337567788259587
2159,x360,2009,role-playing,Activision,T,0.9733333333333334,0.0879518072289156,3.255389034366561
2707,ps3,2014,action,Namco Bandai Games,T,1.93939393939394,0.1181818181818181,1.26016967467402
3400,pc,2013,shooter,City Interactive,M,2.1666666666666665,0.0175384615384615,1.8856596384643327
3450,psv,2016,role-playing,Sony Computer Entertainment,M,1.0845070422535212,0.0275167785234899,1.3385009745154235
4232,psp,2006,role-playing,Activision,T,1.3333333333333333,0.1310344827586206,3.539999765989292
4302,gba,2003,platform,Nintendo,E,5.176470588235294,0.2119047619047619,1.7769430051130986
2072,x360,2014,sports,Electronic Arts,E,1.4181818181818182,0.0627659574468085,4.139662861591293
3449,ps2,2004,action,Eidos Interactive,M,3.636363636363636,0.2428571428571428,3.239005175227104
348,xone,2016,action,Tecmo Koei,T,8.0,0.8875,1.2109259340917935
355,ps4,2016,action,Pqube,T,8.0,0.2483870967741935,2.234081047535508
1605,wii,2010,misc,Activision,T,4.166666666666667,0.8666666666666667,2.732148966416938
1288,ps2,2004,sports,Electronic Arts,E,4.823529411764706,0.2071428571428571,0.3584716116102237
67,pc,2004,strategy,Microsoft Game Studios,T,2.870967741935484,0.0181262729124236,0.1725012981108628
2204,ps,2000,platform,Capcom,E,7.6,0.1618181818181818,2.134118007715601
872,ds,2009,role-playing,Namco Bandai Games,E10+,8.875,0.2814814814814814,0.2048016359576402
670,ps,2001,racing,Sony Computer Entertainment,E,4.4,0.0376569037656903,5.274924779243784
2301,ps3,2011,sports,Sony Computer Entertainment,E,2.757575757575758,0.0775700934579439,0.5778047579917737
3616,pc,2015,fighting,Capcom,T,9.875,0.0477611940298507,2.063756093055976
3593,3ds,2011,action,Nintendo,E10+,1.0545454545454545,0.2172413793103448,2.6665961708325003
1359,ps3,2010,action,Ubisoft Annecy,M,2.0,0.2379310344827586,1.8433382340706248
3373,wiiu,2014,action,Activision,E10+,10.0,0.3136363636363636,0.847087181194281
1647,3ds,2014,action,Marvelous Entertainment,E,3.523809523809524,0.132258064516129,3.2490319933790914
1695,ps2,2005,sports,3Do,E,4.882352941176471,0.6749999999999999,3.156406035891813
336,x360,2012,simulation,Konami Digital Entertainment,T,4.277777777777778,0.4944444444444444,2.146329812320921
1020,x360,2015,role-playing,Capcom,M,1.271186440677966,0.0242990654205607,2.753402548070236
4334,ps3,2013,role-playing,Sony Computer Entertainment,T,1.3333333333333333,0.1107692307692307,2.011247079516421
1846,wiiu,2014,misc,Ubisoft,E10+,12.5,0.2538461538461538,1.749123699557067
4400,x360,2007,misc,Activision,T,7.4,1.1166666666666667,0.6868653584600428
2161,x360,2010,role-playing,Electronic Arts,M,0.979591836734694,0.0028227085315572,5.426056872099725
1594,ps3,2011,misc,Activision,T,1.5925925925925926,0.0655172413793103,2.4054009521126485
2633,x360,2012,sports,Electronic Arts,E10+,1.7959183673469388,0.1084507042253521,0.8815610009253283
3443,x360,2006,platform,Sega,E10+,1.2105263157894737,0.0096069868995633,0.8586340506464611
3904,x360,2012,action,Electronic Arts,T,0.9482758620689656,0.063063063063063,0.8512312342460178
2503,x360,2009,sports,Take-Two Interactive,E,1.7826086956521738,0.2235294117647058,2.92403895673168
3650,ps2,2004,sports,Ubisoft,E,5.545454545454546,1.1285714285714286,2.546297147403743
3322,pc,2011,strategy,Take-Two Interactive,E10+,1.2857142857142858,0.0034377719756309,4.320600438857206
3547,ps2,2005,simulation,Global Star,E,2.210526315789474,0.4611111111111111,1.614121186569073
2637,ps4,2017,sports,Electronic Arts,E10+,2.142857142857143,0.0117263843648208,0.3649764906144376
4044,xone,2017,shooter,Electronic Arts,M,2.806451612903226,0.028673835125448,2.709048310118144
1982,ps2,2010,action,Lucasarts,E10+,6.416666666666667,0.525,1.112593502302745
