ID,CONSOLE,YEAR,CATEGORY,PUBLISHER,RATING,CRITICS_POINTS,USER_POINTS,SalesInMillions
1254,pc,2016,simulation,Focus Home Interactive,E,6.181818181818182,0.3761904761904762,0.0512490484956948
3849,ps2,2003,platform,Vivendi Games,E,3.4705882352941178,0.6142857142857142,3.412917118204542
487,x360,2009,shooter,Activision,T,1.1549295774647887,0.0278969957081545,4.548864090006723
970,ps3,2012,role-playing,Electronic Arts,M,2.1219512195121952,0.0131011608623548,1.8451050515265512
1903,gba,2007,role-playing,Square Enix,E,2.054054054054054,0.091860465116279,3.409418107926527
22,3ds,2015,role-playing,Sega,T,2.586206896551724,0.2157894736842105,1.120406647507293
2900,gc,2007,action,Ubisoft,M,2.677419354838709,0.4095238095238095,0.0408224059882352
3232,x360,2011,shooter,Southpeak Games,T,1.4081632653061225,0.123728813559322,1.4108962462633805
2129,gc,2004,misc,Nintendo,E,2.1515151515151514,0.1490566037735849,1.5842120114185605
2644,gc,2005,sports,Electronic Arts,E,4.166666666666667,1.12,0.0800272800854255
3776,x360,2009,shooter,Warner Bros. Interactive Entertainment,T,0.96,0.0943396226415094,0.4963040866849734
11,wii,2010,sports,Electronic Arts,E,3.684210526315789,0.6090909090909091,2.2576319286101
2770,gc,2005,role-playing,Nintendo,E,1.5818181818181818,0.030225080385852,1.5002594187776823
3960,pc,2017,simulation,Electronic Arts,T,6.0,0.1575,1.3982823838313363
1466,xone,2018,shooter,Microsoft Game Studios,M,1.108108108108108,0.0131578947368421,1.5364104101178069
3049,ps3,2016,action,Capcom,M,2.466666666666667,0.0352941176470588,2.895076352354697
4013,ps2,2002,simulation,Eidos Interactive,T,4.333333333333333,1.157142857142857,0.1508940632146713
3598,ps2,2007,strategy,505 Games,T,2.419354838709677,0.8888888888888888,0.5441388409736913
2625,ps2,2005,sports,Electronic Arts,E,2.333333333333333,0.4349999999999999,0.361019742234539
419,pc,2014,shooter,Destineer,T,5.083333333333333,0.1348837209302325,0.596553791824638
403,x360,2013,shooter,Take-Two Interactive,M,1.5084745762711864,0.0091620111731843,2.625481808027172
1222,pc,2012,role-playing,Microsoft Game Studios,M,1.9230769230769231,0.0096774193548387,2.126553472593304
